Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
RN7SL267P	106481833	pseudogene	
RN7SL268P	106479319	pseudogene	
RN7SL269P	106479320	pseudogene	
RN7SL270P	106480995	pseudogene	
RN7SL271P	106479321	pseudogene	
RN7SL272P	106480996	pseudogene	
RN7SL273P	106481834	pseudogene	
GSTA4	2941	gene with protein product	
RN7SL274P	106479322	pseudogene	
RN7SL275P	106480997	pseudogene	
RN7SL277P	106479323	pseudogene	
RN7SL278P	106479324	pseudogene	
RN7SL279P	106480998	pseudogene	
RN7SL280P	106480498	pseudogene	
RN7SL282P	106480374	pseudogene	
RN7SL283P	106479325	pseudogene	
AMFR	267	gene with protein product	
GSTA6P	2942	pseudogene	
RN7SL284P	106480999	pseudogene	
RN7SL285P	106479326	pseudogene	
RN7SL286P	106479327	pseudogene	
RN7SL288P	106481000	pseudogene	
RN7SL290P	106481001	pseudogene	
RN7SL291P	106479328	pseudogene	
RN7SL292P	106481002	pseudogene	
RN7SL293P	106481835	pseudogene	
GSTA7P	730152	pseudogene	
RN7SL294P	106479329	pseudogene	
RN7SL296P	106481003	pseudogene	
RN7SL297P	106479330	pseudogene	
RN7SL299P	106479331	pseudogene	
RN7SL300P	106481004	pseudogene	
RN7SL301P	106480499	pseudogene	
RN7SL302P	106479332	pseudogene	
RN7SL303P	106481005	pseudogene	
GSTM1	2944	gene with protein product	
RN7SL304P	106479333	pseudogene	
RN7SL305P	106479334	pseudogene	
RN7SL306P	106481006	pseudogene	
RN7SL307P	106480500	pseudogene	
RN7SL308P	106479335	pseudogene	
RN7SL309P	106481007	pseudogene	
RN7SL310P	106479336	pseudogene	
RN7SL311P	106481755	pseudogene	
RN7SL313P	106481008	pseudogene	
GSTM5P1	100505557	pseudogene	
RN7SL314P	106481836	pseudogene	
RN7SL316P	106479337	pseudogene	
RN7SL317P	106479338	pseudogene	
RN7SL318P	106481009	pseudogene	
RN7SL319P	106479339	pseudogene	
RN7SL320P	106481010	pseudogene	
RN7SL321P	106480501	pseudogene	
RN7SL322P	106479340	pseudogene	
RN7SL323P	106479341	pseudogene	
GSTM2	2946	gene with protein product	
RN7SL325P	106481011	pseudogene	
RN7SL326P	106479342	pseudogene	
RN7SL327P	106481012	pseudogene	
RN7SL328P	106481837	pseudogene	
RN7SL329P	106479343	pseudogene	
RN7SL330P	106481013	pseudogene	
RN7SL331P	106479344	pseudogene	
RN7SL332P	106479345	pseudogene	
RN7SL333P	106481014	pseudogene	
GSTM3	2947	gene with protein product	
RN7SL334P	106480502	pseudogene	
RN7SL335P	106480375	pseudogene	
RN7SL336P	106479346	pseudogene	
RN7SL337P	106481015	pseudogene	
RN7SL338P	106479347	pseudogene	
RN7SL339P	106479348	pseudogene	
RN7SL340P	106481016	pseudogene	
RN7SL341P	106481017	pseudogene	
RN7SL342P	106479349	pseudogene	
RN7SL343P	106481018	pseudogene	
GSTM4	2948	gene with protein product	
RN7SL344P	106480503	pseudogene	
RN7SL346P	106479350	pseudogene	
RN7SL350P	106481019	pseudogene	
RN7SL351P	106479351	pseudogene	
RN7SL352P	106479352	pseudogene	
RN7SL353P	106481020	pseudogene	
GSTM5	2949	gene with protein product	
RN7SL354P	106481838	pseudogene	
RN7SL356P	106479353	pseudogene	
RN7SL357P	106481021	pseudogene	
RN7SL359P	106479354	pseudogene	
RN7SL361P	106479355	pseudogene	
RN7SL362P	106481022	pseudogene	
RN7SL363P	106480504	pseudogene	
GSTP1	2950	gene with protein product	
RN7SL364P	106479356	pseudogene	
RN7SL366P	106481023	pseudogene	
RN7SL368P	106479357	pseudogene	
RN7SL369P	106480694	pseudogene	
RN7SL370P	106481024	pseudogene	
RN7SL371P	106481839	pseudogene	
RN7SL372P	106479358	pseudogene	
RN7SL375P	106479359	pseudogene	
RN7SL376P	106481025	pseudogene	
RN7SL377P	106479360	pseudogene	
RN7SL378P	106481026	pseudogene	
RN7SL379P	106480505	pseudogene	
RN7SL380P	106479361	pseudogene	
RN7SL381P	106479362	pseudogene	
RN7SL382P	106481027	pseudogene	
RN7SL383P	106479363	pseudogene	
AMH	268	gene with protein product	
GSTP1P1	2951	pseudogene	
RN7SL384P	106481028	pseudogene	
RN7SL385P	106481840	pseudogene	
RN7SL386P	106479364	pseudogene	
RN7SL387P	106481029	pseudogene	
RN7SL388P	106479365	pseudogene	
RN7SL390P	106479366	pseudogene	
RN7SL391P	106481030	pseudogene	
RN7SL392P	106480506	pseudogene	
RN7SL393P	106481756	pseudogene	
GSTT1	2952	gene with protein product	
RN7SL394P	106479367	pseudogene	
RN7SL395P	106481031	pseudogene	
RN7SL396P	106479368	pseudogene	
RN7SL397P	106479369	pseudogene	
RN7SL398P	106481032	pseudogene	
RN7SL399P	106479370	pseudogene	
RN7SL400P	106481033	pseudogene	
RN7SL401P	106480507	pseudogene	
RN7SL402P	106479371	pseudogene	
RN7SL403P	106481034	pseudogene	
GSTT2	2953	gene with protein product	
RN7SL404P	106479372	pseudogene	
RN7SL405P	106479373	pseudogene	
RN7SL408P	106481841	pseudogene	
RN7SL411P	106481035	pseudogene	
RN7SL413P	106479374	pseudogene	
GSTZ1	2954	gene with protein product	
RN7SL414P	106481036	pseudogene	
RN7SL415P	106479375	pseudogene	
RN7SL416P	106481037	pseudogene	
RN7SL417P	107080636	pseudogene	
RN7SL418P	106480508	pseudogene	
RN7SL419P	106479376	pseudogene	
RN7SL420P	106479377	pseudogene	
RN7SL422P	106481038	pseudogene	
RN7SL423P	106479378	pseudogene	
RN7SL424P	106480376	pseudogene	
RN7SL425P	106481039	pseudogene	
RN7SL426P	106481842	pseudogene	
RN7SL428P	106479379	pseudogene	
RN7SL429P	106479380	pseudogene	
RN7SL430P	106481040	pseudogene	
RN7SL431P	106866913	pseudogene	
RN7SL432P	106481041	pseudogene	
RN7SL434P	106480509	pseudogene	
RN7SL435P	106479381	pseudogene	
RN7SL438P	106479382	pseudogene	
RN7SL440P	106481042	pseudogene	
RN7SL441P	106479383	pseudogene	
RN7SL442P	106481043	pseudogene	
RN7SL443P	106480510	pseudogene	
GTF2A1	2957	gene with protein product	
RN7SL444P	106479384	pseudogene	
RN7SL445P	106481044	pseudogene	
RN7SL446P	106479385	pseudogene	
RN7SL447P	106479386	pseudogene	
RN7SL448P	106481843	pseudogene	
RN7SL449P	106481045	pseudogene	
RN7SL451P	106480377	pseudogene	
RN7SL452P	106479387	pseudogene	
RN7SL453P	106481046	pseudogene	
GTF2A2	2958	gene with protein product	
RN7SL454P	106479388	pseudogene	
RN7SL455P	106479389	pseudogene	
RN7SL456P	106480511	pseudogene	
RN7SL457P	106481047	pseudogene	
RN7SL459P	106479390	pseudogene	
RN7SL460P	106481048	pseudogene	
RN7SL461P	106481844	pseudogene	
RN7SL462P	106479391	pseudogene	
GTF2B	2959	gene with protein product	
RN7SL464P	106481049	pseudogene	
RN7SL465P	106479392	pseudogene	
RN7SL466P	106479393	pseudogene	
RN7SL468P	106481050	pseudogene	
RN7SL469P	106480512	pseudogene	
RN7SL470P	106479394	pseudogene	
RN7SL471P	106481051	pseudogene	
RN7SL472P	106479395	pseudogene	
RN7SL473P	106479396	pseudogene	
RN7SL474P	106481052	pseudogene	
RN7SL475P	106481845	pseudogene	
RN7SL477P	106479397	pseudogene	
RN7SL478P	106481053	pseudogene	
RN7SL479P	106479398	pseudogene	
RN7SL480P	106481757	pseudogene	
RN7SL481P	106481054	pseudogene	
RN7SL482P	106480513	pseudogene	
RN7SL483P	106479399	pseudogene	
AMHR2	269	gene with protein product	
GTF2E1	2960	gene with protein product	
RN7SL484P	106479400	pseudogene	
RN7SL487P	106481055	pseudogene	
RN7SL488P	106479401	pseudogene	
RN7SL489P	106481056	pseudogene	
RN7SL491P	106480514	pseudogene	
RN7SL492P	106479402	pseudogene	
RN7SL493P	106479403	pseudogene	
GTF2E2	2961	gene with protein product	
RN7SL494P	106481057	pseudogene	
RN7SL495P	106479404	pseudogene	
RN7SL496P	106481058	pseudogene	
RN7SL497P	106481846	pseudogene	
RN7SL498P	106479405	pseudogene	
RN7SL499P	106481059	pseudogene	
RN7SL500P	106479406	pseudogene	
RN7SL502P	106479407	pseudogene	
RN7SL503P	106481060	pseudogene	
GTF2F1	2962	gene with protein product	
RN7SL504P	106480515	pseudogene	
RN7SL505P	106481758	pseudogene	
RN7SL507P	106479408	pseudogene	
RN7SL508P	106481061	pseudogene	
RN7SL509P	106479409	pseudogene	
RN7SL510P	106479410	pseudogene	
RN7SL513P	106481062	pseudogene	
GTF2F2	2963	gene with protein product	
RN7SL515P	106481063	pseudogene	
RN7SL516P	106479411	pseudogene	
RN7SL517P	106481064	pseudogene	
RN7SL518P	106481847	pseudogene	
RN7SL519P	106479412	pseudogene	
RN7SL520P	106481065	pseudogene	
RN7SL521P	106479413	pseudogene	
RN7SL523P	106479414	pseudogene	
GTF2F2P1	2964	pseudogene	
RN7SL524P	106481066	pseudogene	
RN7SL525P	106480516	pseudogene	
RN7SL526P	106479415	pseudogene	
RN7SL530P	106481067	pseudogene	
RN7SL531P	106479416	pseudogene	
GTF2H1	2965	gene with protein product	
RN7SL535P	106479417	pseudogene	
RN7SL536P	106481068	pseudogene	
RN7SL538P	106480517	pseudogene	
RN7SL539P	106479418	pseudogene	
RN7SL541P	106481069	pseudogene	
RN7SL542P	106479419	pseudogene	
RN7SL543P	106480378	pseudogene	
GTF2H2	2966	gene with protein product	
RN7SL544P	106481070	pseudogene	
RN7SL545P	106481848	pseudogene	
RN7SL546P	106479420	pseudogene	
RN7SL547P	106479421	pseudogene	
RN7SL549P	106481071	pseudogene	
RN7SL551P	106479422	pseudogene	
RN7SL552P	106481072	pseudogene	
RN7SL553P	106480518	pseudogene	
GTF2H3	2967	gene with protein product	
RN7SL554P	106479423	pseudogene	
RN7SL555P	106479424	pseudogene	
RN7SL556P	106481073	pseudogene	
RN7SL557P	106479425	pseudogene	
RN7SL558P	106481074	pseudogene	
RN7SL559P	106481849	pseudogene	
RN7SL560P	106479426	pseudogene	
RN7SL561P	106481075	pseudogene	
RN7SL563P	106479427	pseudogene	
GTF2H4	2968	gene with protein product	
RN7SL564P	106479428	pseudogene	
RN7SL565P	106481076	pseudogene	
RN7SL566P	106481850	pseudogene	
RN7SL567P	106481976	pseudogene	
RN7SL568P	106479429	pseudogene	
RN7SL569P	106481077	pseudogene	
RN7SL570P	106479430	pseudogene	
RN7SL571P	106479431	pseudogene	
RN7SL573P	106481078	pseudogene	
GTF2I	2969	gene with protein product	
RN7SL574P	106481079	pseudogene	
RN7SL575P	106479432	pseudogene	
RN7SL577P	106481080	pseudogene	
RN7SL578P	106479433	pseudogene	
RN7SL580P	106481081	pseudogene	
RN7SL581P	106479434	pseudogene	
RN7SL582P	106479435	pseudogene	
RN7SL583P	106481082	pseudogene	
AMLCR2	9163	region	
GTF2IP1	2970	pseudogene	
RN7SL584P	106480519	pseudogene	
RN7SL585P	106479436	pseudogene	
RN7SL586P	106481083	pseudogene	
RN7SL587P	106479437	pseudogene	
RN7SL589P	106479438	pseudogene	
RN7SL591P	106481084	pseudogene	
RN7SL592P	106481851	pseudogene	
GTF2IRD1	9569	gene with protein product	
RN7SL594P	106479439	pseudogene	
RN7SL596P	106481085	pseudogene	
RN7SL597P	106479440	pseudogene	
RN7SL598P	106481759	pseudogene	
RN7SL600P	106481086	pseudogene	
RN7SL601P	106480520	pseudogene	
RN7SL602P	106479441	pseudogene	
GTF3A	2971	gene with protein product	
RN7SL604P	106479442	pseudogene	
RN7SL605P	106481087	pseudogene	
RN7SL606P	106479443	pseudogene	
RN7SL607P	106481088	pseudogene	
RN7SL608P	106480521	pseudogene	
RN7SL610P	106479444	pseudogene	
RN7SL612P	106479445	pseudogene	
RN7SL614P	106481089	pseudogene	
RN7SL615P	106479446	pseudogene	
RN7SL616P	106481090	pseudogene	
RN7SL617P	106481852	pseudogene	
RN7SL618P	106479447	pseudogene	
RN7SL619P	106481091	pseudogene	
RN7SL620P	106479448	pseudogene	
RN7SL621P	106479449	pseudogene	
RN7SL622P	106481092	pseudogene	
RN7SL623P	106480522	pseudogene	
GTF3C1	2975	gene with protein product	
RN7SL624P	106480379	pseudogene	
RN7SL625P	106479450	pseudogene	
RN7SL627P	106481093	pseudogene	
RN7SL628P	106479451	pseudogene	
RN7SL629P	106479452	pseudogene	
RN7SL630P	106481094	pseudogene	
RN7SL632P	106481095	pseudogene	
RN7SL633P	106479453	pseudogene	
GTF3C2	2976	gene with protein product	
RN7SL634P	106481096	pseudogene	
RN7SL635P	106479454	pseudogene	
RN7SL636P	106481097	pseudogene	
RN7SL638P	106479455	pseudogene	
RN7SL640P	106479456	pseudogene	
RN7SL643P	106481098	pseudogene	
GTF3C3	9330	gene with protein product	
RN7SL644P	106481853	pseudogene	
RN7SL645P	106479457	pseudogene	
RN7SL646P	106481099	pseudogene	
RN7SL647P	106479458	pseudogene	
RN7SL648P	106479459	pseudogene	
RN7SL649P	106481100	pseudogene	
RN7SL650P	106480523	pseudogene	
RN7SL652P	106479460	pseudogene	
RN7SL653P	106481101	pseudogene	
GTF3C4	9329	gene with protein product	
RN7SL654P	106479461	pseudogene	
RN7SL655P	106481102	pseudogene	
RN7SL656P	106481760	pseudogene	
RN7SL657P	107074708	pseudogene	
RN7SL658P	106480524	pseudogene	
RN7SL659P	106479462	pseudogene	
RN7SL660P	106479463	pseudogene	
RN7SL663P	106481103	pseudogene	
GTF3C5	9328	gene with protein product	
RN7SL664P	106479464	pseudogene	
RN7SL665P	106481104	pseudogene	
RN7SL666P	106481854	pseudogene	
RN7SL667P	106479465	pseudogene	
RN7SL668P	106479466	pseudogene	
RN7SL670P	106481105	pseudogene	
RN7SL671P	106479467	pseudogene	
RN7SL672P	106481106	pseudogene	
RN7SL673P	106480525	pseudogene	
GTPBP1	9567	gene with protein product	
RN7SL674P	106479468	pseudogene	
RN7SL675P	106481107	pseudogene	
RN7SL676P	106479469	pseudogene	
RN7SL677P	106479470	pseudogene	
RN7SL678P	106481108	pseudogene	
RN7SL679P	106481855	pseudogene	
RN7SL680P	106480380	pseudogene	
RN7SL681P	106479471	pseudogene	
RN7SL683P	106481109	pseudogene	
AMMECR1	9949	gene with protein product	
GTPBP2	54676	gene with protein product	
RN7SL684P	106479472	pseudogene	
RN7SL685P	106479473	pseudogene	
RN7SL687P	106481110	pseudogene	
RN7SL688P	106479474	pseudogene	
RN7SL689P	106481111	pseudogene	
RN7SL690P	106479475	pseudogene	
RN7SL691P	106481112	pseudogene	
RN7SL692P	106479476	pseudogene	
RN7SL693P	106479477	pseudogene	
GTS	2973	phenotype only	
RN7SL697P	106480526	pseudogene	
RN7SL698P	106481113	pseudogene	
RN7SL700P	106479478	pseudogene	
RN7SL702P	106481114	pseudogene	
RN7SL703P	106479479	pseudogene	
RN7SL704P	106481115	pseudogene	
RN7SL705P	106481856	pseudogene	
RN7SL706P	106479480	pseudogene	
RN7SL708P	106479481	pseudogene	
RN7SL709P	106481116	pseudogene	
RN7SL711P	106479482	pseudogene	
RN7SL712P	106481117	pseudogene	
RN7SL713P	106480381	pseudogene	
RN7SL714P	106480527	pseudogene	
RN7SL715P	106479483	pseudogene	
RN7SL716P	106479484	pseudogene	
RN7SL717P	106481118	pseudogene	
RN7SL718P	106479485	pseudogene	
RN7SL719P	106481119	pseudogene	
RN7SL720P	106480528	pseudogene	
RN7SL722P	106479486	pseudogene	
RN7SL724P	106479487	pseudogene	
RN7SL725P	106481120	pseudogene	
RN7SL726P	106479488	pseudogene	
RN7SL727P	106481121	pseudogene	
RN7SL728P	106481857	pseudogene	
RN7SL731P	107048981	pseudogene	
RN7SL732P	106481122	pseudogene	
RN7SL733P	106479489	pseudogene	
RN7SL734P	106479490	pseudogene	
RN7SL735P	106480529	pseudogene	
RN7SL736P	107080652	pseudogene	
RN7SL737P	106481123	pseudogene	
RN7SL738P	106480695	pseudogene	
RN7SL740P	106479491	pseudogene	
RN7SL741P	106481124	pseudogene	
RN7SL743P	106479492	pseudogene	
RN7SL744P	106479493	pseudogene	
RN7SL745P	106481858	pseudogene	
RN7SL748P	106481125	pseudogene	
RN7SL749P	106479494	pseudogene	
RN7SL750P	106481126	pseudogene	
RN7SL751P	106479495	pseudogene	
RN7SL752P	106481127	pseudogene	
RN7SL753P	106479496	pseudogene	
RN7SL754P	106479497	pseudogene	
RN7SL756P	106481128	pseudogene	
RN7SL757P	106480530	pseudogene	
RN7SL759P	106479498	pseudogene	
RN7SL760P	106481129	pseudogene	
RN7SL761P	106479499	pseudogene	
RN7SL762P	106479500	pseudogene	
RN7SL763P	106481130	pseudogene	
GUCA1A	2978	gene with protein product	
RN7SL764P	106480531	pseudogene	
RN7SL766P	106479501	pseudogene	
RN7SL767P	106481131	pseudogene	
RN7SL769P	106479502	pseudogene	
RN7SL771P	106481132	pseudogene	
GUCA1B	2979	gene with protein product	
RN7SL774P	106481761	pseudogene	
RN7SL775P	106481859	pseudogene	
RN7SL776P	106479503	pseudogene	
RN7SL778P	106479504	pseudogene	
RN7SL782P	106481133	pseudogene	
RN7SL783P	106479505	pseudogene	
AMPD1	270	gene with protein product	
GUCA1C	9626	gene with protein product	
RN7SL784P	106481134	pseudogene	
RN7SL785P	106480532	pseudogene	
RN7SL786P	106479506	pseudogene	
RN7SL787P	106479507	pseudogene	
RN7SL788P	106481135	pseudogene	
RN7SL789P	106479508	pseudogene	
RN7SL790P	106481136	pseudogene	
RN7SL791P	106481860	pseudogene	
RN7SL792P	106479509	pseudogene	
RN7SL793P	106481137	pseudogene	
RN7SL794P	106479510	pseudogene	
RN7SL795P	106479511	pseudogene	
RN7SL796P	107080653	pseudogene	
RN7SL797P	106481138	pseudogene	
RN7SL798P	106480533	pseudogene	
RN7SL799P	106480382	pseudogene	
RN7SL800P	106479512	pseudogene	
RN7SL801P	106481139	pseudogene	
RN7SL802P	106479513	pseudogene	
RN7SL803P	106479514	pseudogene	
GUCA2A	2980	gene with protein product	
RN7SL804P	106481140	pseudogene	
RN7SL806P	106479515	pseudogene	
RN7SL807P	106481141	pseudogene	
RN7SL808P	106481861	pseudogene	
RN7SL809P	106479516	pseudogene	
RN7SL810P	106481142	pseudogene	
RN7SL811P	106479517	pseudogene	
RN7SL812P	106479518	pseudogene	
RN7SL813P	106480534	pseudogene	
GUCA2B	2981	gene with protein product	
RN7SL814P	106481143	pseudogene	
RN7SL815P	106479519	pseudogene	
RN7SL817P	106481144	pseudogene	
RN7SL818P	106479520	pseudogene	
RN7SL819P	106481145	pseudogene	
RN7SL820P	106480535	pseudogene	
RN7SL822P	106479521	pseudogene	
RN7SL823P	106479522	pseudogene	
GUCY1A2	2977	gene with protein product	
RN7SL824P	106481146	pseudogene	
RN7SL825P	107080654	pseudogene	
RN7SL826P	106479523	pseudogene	
RN7SL827P	106481762	pseudogene	
RN7SL828P	106481147	pseudogene	
RN7SL831P	106481862	pseudogene	
RN7SL832P	106479524	pseudogene	
RN7SL833P	106479525	pseudogene	
GUCY1A3	2982	gene with protein product	
RN7SL834P	106481148	pseudogene	
RN7SL835P	106479526	pseudogene	
RN7SL836P	106481149	pseudogene	
RN7SL837P	106480536	pseudogene	
RN7SL838P	106479527	pseudogene	
RN7SL840P	106479528	pseudogene	
RN7SL841P	106481150	pseudogene	
RN7SL842P	106479529	pseudogene	
RN7SL843P	106481151	pseudogene	
GUCY1B2	2974	pseudogene	
RN7SL845P	106481863	pseudogene	
RN7SL846P	106479530	pseudogene	
RN7SL847P	106481152	pseudogene	
RN7SL849P	106479531	pseudogene	
RN7SL850P	106479532	pseudogene	
RN7SL851P	106480537	pseudogene	
RN7SL853P	106481153	pseudogene	
GUCY1B3	2983	gene with protein product	
RN7SL854P	106480383	pseudogene	
RN7SL856P	106479533	pseudogene	
RN7SL860P	106635537	pseudogene	
RN7SL861P	106479534	pseudogene	
RN7SL862P	106479535	pseudogene	
RN7SL863P	106480538	pseudogene	
GUCY2C	2984	gene with protein product	
RN7SL864P	106479536	pseudogene	
RN7SL865P	106481154	pseudogene	
RN7SL868P	106479537	pseudogene	
RN7SL869P	106481864	pseudogene	
RN7SL870P	106481155	pseudogene	
VTRNA2-2P	106479538	pseudogene	
GUCY2D	3000	gene with protein product	
RNU4ATAC4P	106479539	pseudogene	
RNU4ATAC5P	106481156	pseudogene	
RNU4ATAC6P	106479540	pseudogene	
RNU4ATAC7P	106480539	pseudogene	
RNU4ATAC8P	106481157	pseudogene	
RNU4ATAC9P	106479541	pseudogene	
RNU4ATAC10P	106479542	pseudogene	
RNU4ATAC11P	106481158	pseudogene	
RNU4ATAC12P	106481865	pseudogene	
RNU4ATAC13P	106479543	pseudogene	
AMPD2	271	gene with protein product	
GUCY2EP	390226	pseudogene	
RNU4ATAC14P	106481159	pseudogene	
RNU4ATAC15P	106479544	pseudogene	
RNU4ATAC16P	106481160	pseudogene	
RNU4ATAC17P	106480696	pseudogene	
RNU4ATAC18P	106481866	pseudogene	
RNU6ATAC6P	106479545	pseudogene	
RNU6ATAC7P	106479546	pseudogene	
RNU6ATAC8P	106481161	pseudogene	
RNU6ATAC9P	106479547	pseudogene	
RNU6ATAC10P	106480540	pseudogene	
GUCY2F	2986	gene with protein product	
RNU6ATAC11P	106481162	pseudogene	
RNU6ATAC12P	106479548	pseudogene	
RNU6ATAC13P	106479549	pseudogene	
RNU6ATAC14P	106481163	pseudogene	
RNU6ATAC15P	106481867	pseudogene	
RNU6ATAC16P	106479550	pseudogene	
RNU6ATAC17P	106481164	pseudogene	
RNU6ATAC18P	106479551	pseudogene	
RNU6ATAC19P	106481165	pseudogene	
RNU6ATAC20P	106480541	pseudogene	
RNU6ATAC21P	106479552	pseudogene	
RNU6ATAC22P	106479553	pseudogene	
RNU6ATAC23P	106481166	pseudogene	
RNU6ATAC24P	106479554	pseudogene	
RNU6ATAC25P	106480384	pseudogene	
RNU6ATAC26P	106480542	pseudogene	
RNU6ATAC27P	106481167	pseudogene	
RNU6ATAC28P	106479555	pseudogene	
RNU6ATAC29P	106481168	pseudogene	
RNU6ATAC30P	106481868	pseudogene	
GUK1	2987	gene with protein product	
RNU6ATAC31P	106481169	pseudogene	
RNU6ATAC32P	106479556	pseudogene	
RNU6ATAC33P	106481170	pseudogene	
RNU6ATAC34P	106479557	pseudogene	
RNU6ATAC35P	106481171	pseudogene	
RNU6ATAC36P	106480543	pseudogene	
RNU6ATAC37P	106479558	pseudogene	
RNU6ATAC38P	106479559	pseudogene	
RNU6ATAC39P	106481172	pseudogene	
RNU6ATAC40P	106479560	pseudogene	
GUK2	2988	unknown	
RNU6ATAC41P	106481869	pseudogene	
RNU6ATAC42P	106481173	pseudogene	
RNU11-2P	106479561	pseudogene	
RNU11-3P	106479562	pseudogene	
RNU11-4P	106481174	pseudogene	
RNU11-5P	106479563	pseudogene	
